Nummer;question;answer
1;Is the net income of a year the money the company made that particular year or is it a number whose significance is quite doubtful?;The net income of a year is not money that accumulates in the safe. Therefore, it is not “money” the company earned. On the other hand, it is one of the possible numbers (with the flexibility that accountancy provides) a company might have shown. Fernández (2004a and 2004b, chap. 10)1 states that, generally, cash flow is more useful than net income: reported net income can be presented in several ways (it is just an opinion) while equity cash flow or free cash flow is a fact: a unique number. There is a financial maxim which, although it is not completely true, might be convenient to remember: “net income is just an opinion, while cash flow is a fact.”
2;Is depreciation the loss of value of fixed assets?;No. An operative (and not a pseudo-philosophical) definition of depreciation might be: it is a number that allows us to save taxes.
3;The so-called “cash flow” (net income plus depreciation) is a flow of cash, but is it a flow to the shareholders or to the company?;Assuming that net income plus depreciation is a flow is an enormous mistake. It would be surprising if someone took the sum of two parameters whose meaning is doubtful and whose magnitude is discretional and called it a “cash flow.”
4;The dividend is the part of the net income that the company distributes to shareholders. As the dividend represents real money, the net income is also real money. Is that true?;No. Net income is not real money: it is a number that appears in the last line of the Profit and Loss Account which could vary according to the criteria used in accountancy, the provisions considered, etc.
5;The part of the net income that is not distributed to shareholders goes to reserves (shareholders’ equity). As dividends represent real money, reserves are also real money. Is that true?;No. See A 1, A 4 and A 6.
6;Does the shareholders’ equity represent the savings a company has accumulated through the years?;No. The number which appears in the Shareholder’s Equity of a company that was founded several years ago is just a number which balances the balance sheet. It does not have a clear economic meaning.
7;Is book value the best proxy to the value of the shares?;"No. According to A6 it would be a miracle if the number that appears in the Shareholders’ Equity had anything to do with the value of the shares. When we have a look at the relation between the market value and the book value of all the Spanish companies in the continuous market, we arrive at several conclusions: a) in February 2005 and December 2006 there was no company whose market value equaled its book value; b) the average was 4.1 in February 2005 and 4.6 in December 2006, and c) there was just one company (Tavex Cotton Maker) whose market value was lower than its book value in December 2006. If we repeat the same exercise for the companies included in the S&P 500, we can notice that, in February 2005 and in December 2006, there was no company whose market value equaled its book value; the average was 3.8 in 2005 and 4.5 in 2006."
8;Is a valuation realized by a prestigious investment bank a scientifically approved result which any investor could use as a reference?;No. It is neither scientifically approved, nor valid for any investor. A valuation is just an opinion.
9;Is it possible for a company with a positive net income and which does not distribute dividends to find itself in suspension of payments? IESE Business School-University of Navarra;"Yes. A lot of companies which entered into suspension of payments presented a positive net income during the past years. There are a lot of companies with positive profits that do not have money. 1 Fernández, P. (2004a), ""Cash Flow is a Fact. Net Income is Just an Opinion."" It can be downloaded from: http://ssrn.com/abstract=330540. Fernández, P. (2004b), “Valoración de Empresas”. 3rd edition, Gestión 2000. 8 - IESE Business School-University of Navarra"
10;"There are four ways a company can use the money it generates: a) buying other companies or assets; b) reducing its debt; c) distribute it to shareholders, and d) increasing its cash holdings. What other reasonable things can it do?";There are no other reasonable things.
11;Assuming a company wishes to distribute money to its shareholders, is it better to distribute dividends or to repurchase shares?;From a fiscal point of view, it is more efficient to repurchase shares.
12;Is the price of futures the best estimate of the €/$ exchange rate?;No. The price of financial futures comes from arbitrage and it has nothing to do with expectations.
13;How could we obtain an indisputable discount rate? How should we calculate the beta and the risk premium?;There is no indisputable discount rate (no beta and no market premium): a discount rate is a subjective appreciation of the risk of the flows of the company or the project considered.
14;"My company paid an extremely high price for the acquisition of another company; the price was recommended by the valuation of an investment bank. We now have financial problems. Is there any way to make that bank legally responsible for this situation?";I would say no. The investment bank does a valuation according to the expected value of the flows the company could generate and its risk. What an investment bank provides is a valuation and not a “price of valuation.” The responsibility for the price lies with the company that realizes the offer. A frequent error is to assign a valuation to an investment bank without getting involved and just waiting for the valuation report. Obviously, such a valuation considers just the value of the company according to the investment bank’s forecasts (on the economy, the sector and the company) and according to the risk estimation of the company, also realized by the investment bank. A useful and relevant valuation to the executives of a company depends on the expectation of these executives.
15;Which currency has to be used in an international acquisition in order to calculate the flows?;It can be done in the local currency or in the currency of the parent company. It seems more convenient to realize it in the local currency because, in order to do it in the currency of the parent company, one has to consider the flows in the local currency and change them into the currency of the parent company. But to do this it is necessary to forecast the exchange rates - and it does not seem logical to think that someone who forecasts the exchange rates well will end up calculating flows.
16;Calculated betas provide different information if they are obtained by using daily, weekly or monthly data. Which data is the most appropriate?;"Fernández and Carabias (2007) and Fernández (2004, chap. 23) shows that there are serious errors being made when using betas calculated with historical data in order to obtain the required return to shares, because betas calculated with historical data: 1) change a lot from one day to another; 2) depend on which stock market index was taken as a reference; 3) depend a lot on which historical period (5 years, 3 years…) is used in the calculation; 4) depend on which returns (monthly, yearly…) are used in the calculation; 5) we do not know whether they are higher or lower than the betas of other companies, and 6) they have almost no relation to the posterior return of the shares. Also, the correlation of the regressions that are used in the calculation of betas is almost always very low."
